"user_index","lapse_risk","lapse_risk_change","temperature","formality","message_category","generated_message"
"1","high","increasing","0.7","neutral","Legitimizing","Recovery can bring moments when the risk of a lapse feels higher, and that's where you are today. It's important to know that having challenges like this is a normal part of the process, especially as things shift and change. These moments don’t define your recovery journey; they are just a part of it, and many people in recovery experience them too."
"2","high","decreasing","0.7","neutral","Legitimizing","Experiencing challenges on this journey is a natural part of recovery, and it doesn’t take away from the progress you’re making. Your lapse risk is high and decreasing, which shows that things are moving in a positive direction. It’s okay to face ups and downs along the way—each step forward, no matter how small, is worth recognizing."
"3","low","increasing","0.7","neutral","Legitimizing","Recovery is a journey, and it's natural for things to shift along the way. Your lapse risk is low and increasing, which can happen as challenges or changes arise. These ups and downs are part of the process and don't define your progress. Every step you take shows your commitment to growth and healing."
"4","low","decreasing","0.7","neutral","Legitimizing","Recovery is a journey, and it’s completely normal to face ups and downs along the way. Your lapse risk is low and decreasing, which shows the progress you’re making. It’s okay to have moments that feel challenging—those experiences are part of the process and don’t define your strength. You’re moving in a positive direction, and that’s something to feel proud of."
"1","high","increasing","0.7","neutral","Caring/Supportive","Your lapse risk is high and increasing, and that’s an important part of your journey to pay attention to right now. Facing moments like this can feel challenging, but it doesn’t change the progress you’ve made or the strength you have within you. This app is here to support you through this, offering tools and encouragement as you continue moving forward on your recovery path."
"2","high","decreasing","0.7","neutral","Caring/Supportive","Your lapse risk is high and decreasing, which means you're making progress even in a challenging moment. Recovery can feel tough at times, but every step forward matters and shows your strength. This app is here to support you every day, offering tools and encouragement to help you keep moving toward your goals. You’re not alone on this journey."
"3","low","increasing","0.7","neutral","Caring/Supportive","Your lapse risk is currently low, but it’s been increasing. Recovery can have its ups and downs, and that’s completely okay. This app is here to support you every step of the way, offering tools and encouragement to help you stay strong. You’re not alone in this journey, and every step forward matters."
"4","low","decreasing","0.7","neutral","Caring/Supportive","Your lapse risk is low and continuing to decrease, which shows the strength of the progress you're making. This is a journey, and it's okay to take it one step at a time. Remember, you're not alone in this—there’s support available whenever you need it. Keep moving forward, knowing there’s care and encouragement for you every step of the way."
"1","high","increasing","0.7","neutral","Self-Efficacy","Your lapse risk is high and increasing, but you have the skills and strength to face this challenge. You've shown resilience and determination in your recovery journey, and those qualities are still with you. By continuing to engage with the app's tools and focusing on what you've already accomplished, you can keep moving forward and build even more progress."
"2","high","decreasing","0.7","neutral","Self-Efficacy","Your lapse risk is high and decreasing, which shows that the steps you're taking are making a real difference. You’ve shown strength in sticking with this process and using the tools available to you, even when things feel tough. Keep believing in your ability to handle challenges and build on the progress you’ve already made. Each small step forward is proof of how capable you are."
"3","low","increasing","0.7","neutral","Self-Efficacy","Your lapse risk is low but has been increasing recently. You’ve shown strength and determination in using the app and navigating your recovery journey, and you have the skills to keep building on those successes. Staying engaged with the tools and strategies that have worked for you can help you maintain your progress and continue growing. Trust in your ability to stay committed and focused on the path you’ve been creating."
"4","low","decreasing","0.7","neutral","Self-Efficacy","Your lapse risk is low and decreasing, which shows the strength and focus you're bringing to your recovery. This progress reflects your ability to stay engaged with the tools you're using and the effort you're putting into navigating challenges. You're showing that you have what it takes to keep building on your momentum and past successes."
"1","high","increasing","0.7","neutral","Acknowledging","It seems like you might be facing a tougher moment in your recovery journey right now. Your lapse risk is high and increasing, which can feel discouraging or even overwhelming. It's okay to acknowledge any feelings of worry or frustration that might come with this awareness. Taking time to reflect on what might be contributing to these feelings could help you better understand where you're at today."
"2","high","decreasing","0.7","neutral","Acknowledging","It seems like this might have been a challenging time, and it's understandable if that feels heavy or uncertain. Your lapse risk is high and decreasing, which shows that things are starting to shift in a positive direction. That kind of progress, even when gradual, can bring up a mix of emotions—maybe hope, maybe some lingering worry. Take a moment to notice how you're feeling about these changes and what they mean to you right now."
"3","low","increasing","0.7","neutral","Acknowledging","Your lapse risk is low but has been increasing, which might bring up different feelings for you. You might feel steady and confident, or perhaps you're wondering about the changes that could be affecting your journey right now. It's okay to sit with those feelings and explore what they might be telling you about where you are today. Taking time to reflect can help you stay connected to your progress and goals."
"4","low","decreasing","0.7","neutral","Acknowledging","It seems like you're in a place where your efforts are really paying off—your lapse risk is low and even decreasing. This might bring a sense of relief or pride, knowing the steps you've taken are helping to create stability. If you're feeling a sense of calm or confidence, it makes sense given the progress you're making. Take a moment to notice how this feels for you and what it means in your journey."
"1","high","increasing","0.7","neutral","Value Affirmation","Your lapse risk is high and increasing, and this is an important moment to focus on what truly matters to you. Recovery is a way to protect the things you care about most, like your health, your relationships, and your personal goals. Using the app can help you stay connected to those priorities and keep building the life you want. Every step forward strengthens your sense of purpose and supports the values that mean the most to you."
"2","high","decreasing","0.7","neutral","Value Affirmation","Your lapse risk is high and decreasing, which shows you're making progress in an important area of your recovery. Staying connected to your deeper priorities, like your health, relationships, or personal growth, can help you keep moving forward. Every small step you take strengthens those values and brings you closer to the life you care about most. Engaging with this process supports the things that truly matter to you."
"3","low","increasing","0.7","neutral","Value Affirmation","Your lapse risk is low and increasing, which means staying mindful of your progress is important right now. By focusing on your recovery, you're continuing to build a stronger foundation for the things that matter most to you, like your health, relationships, or personal growth. Every step you take reinforces your ability to live in alignment with your values and create the life you truly want."
"4","low","decreasing","0.7","neutral","Value Affirmation","Your lapse risk is low and decreasing, which shows the positive momentum you're building in your recovery. By staying connected to this process, you're not only strengthening your well-being but also supporting the deeper values that matter most to you, like your health, relationships, or personal growth. Every step you take reinforces your commitment to living the life you truly want, guided by what’s most important to you."
"1","high","increasing","0.7","neutral","Norms","Your lapse risk is high and increasing, but many people with similar experiences have found ways to turn things around. Others who have faced tough moments like this have used the app to reduce cravings and feel more in control of their stress. You're not alone in this, and many have discovered that small steps lead to big changes over time."
"2","high","decreasing","0.7","neutral","Norms","Your lapse risk is high and decreasing, which shows you're moving in the right direction. Many others who have been in your position have faced similar challenges and found ways to lower their risk by staying engaged and focused. You're part of a community of people who understand what you're going through and have made progress over time. You're not alone, and each step forward is a step toward feeling stronger and more in control."
"3","low","increasing","0.7","neutral","Norms","Your lapse risk is low and increasing, which is something others have experienced during their recovery journey too. Many people with similar experiences have successfully used the app to navigate moments like this, finding ways to reduce cravings and manage stress. You're part of a group of people working toward healthier lives, and just like them, you can keep building on the progress you've made. This path has challenges, but you're not alone, and others have found encouragement and growth by staying committed."
"4","low","decreasing","0.7","neutral","Norms","Your lapse risk is low and decreasing, which shows the progress you're making in your recovery. Many others with experiences like yours have used this app to navigate challenges, reduce cravings, and manage stress effectively. You're part of a community of people who, like you, are taking steps toward lasting change and finding success along the way."
"1","high","increasing","0.7","formal","Legitimizing","It is important to recognize that recovery is a complex journey, and facing moments of heightened lapse risk is a normal part of the process. Your lapse risk is currently high and increasing, which reflects the challenges you are navigating right now. These experiences are valid and do not define your progress or potential for success. Many people encounter similar periods, and each one offers an opportunity to learn and grow in ways that support long-term recovery."
"2","high","decreasing","0.7","formal","Legitimizing","It is important to recognize that challenges are a natural part of the recovery process, and your experience is valid. While your lapse risk is currently high, it is decreasing, which shows progress. Recovery often involves navigating ups and downs, and what matters most is the steady steps you are taking toward your goals. Trust that the effort you are putting in is meaningful and part of a larger journey forward."
"3","low","increasing","0.7","formal","Legitimizing","Recovery is a journey that comes with natural ups and downs, and your current lapse risk is low but increasing. Changes like this are a normal part of the process and do not define your progress or commitment. Experiencing shifts in risk is expected, and it does not take away from the hard work you’ve been putting into your recovery. Each day is an opportunity to continue building on your strengths and moving forward."
"4","low","decreasing","0.7","formal","Legitimizing","It is completely natural to encounter challenges and strong feelings during recovery, as this is a process that involves growth and change. Your lapse risk is low and decreasing, which reflects the positive direction of your journey. These ups and downs are a normal part of recovery, and each step forward demonstrates your resilience and commitment."
"1","high","increasing","0.7","formal","Caring/Supportive","Your lapse risk is currently high and increasing, which can feel challenging to navigate. This reflects a moment where added care and attention to your well-being may be especially important. It’s important to recognize that this app is here to support you and provide tools to help you through this phase of your recovery journey. You have taken meaningful steps by engaging with this process, and we are here to stand with you every step of the way."
