"user_index","lapse_risk","lapse_risk_change","temperature","formality","message_category","generated_message"
"1","high","increasing","0.7","formal","Legitimizing","It is important to recognize that recovery often comes with challenges, and what you are experiencing is a natural part of the process. Your lapse risk is currently high and increasing, which reflects the complexity of this journey rather than any personal failing. These moments are valid and common, and they do not define your ability to move forward. Acknowledging where you are today is a meaningful step toward continued progress."
"2","high","decreasing","0.7","formal","Legitimizing","Your lapse risk is currently high and decreasing. It is important to recognize that recovery often brings moments of challenge, and these experiences are a natural part of the process. The fact that your risk is decreasing reflects the positive steps you are taking, even during difficult times. Progress in recovery is rarely a straight path, but every effort you make contributes to long-term growth."
"3","low","increasing","0.7","formal","Legitimizing","It is important to acknowledge that recovery is a journey, and experiencing moments of varying risk is a natural part of this process. Your lapse risk is low and increasing, which is a normal pattern that can occur even when progress is being made. Changes like this do not define your success, and they are not a reflection of your commitment to recovery. Recognizing these shifts is a meaningful step toward understanding and supporting your ongoing growth."
"4","low","decreasing","0.7","formal","Legitimizing","It is natural to experience challenges and ups and downs in recovery, and these moments are an expected part of the process. Your lapse risk is low and decreasing, which reflects the progress you are making. This is a testament to the effort you are putting into your journey, even when things feel uncertain. Each step forward adds to the foundation you are building for long-term success."
"1","high","increasing","0.7","formal","Caring/Supportive","Your lapse risk is currently high and increasing, which may mean you’re facing some challenges right now. This is a moment to remind yourself that recovery is a journey, and it’s okay to experience ups and downs along the way. It’s important to acknowledge the strength it takes to keep moving forward, even when the path feels difficult. Take a moment to focus on what helps you feel supported and grounded, and know that this app is here to assist you in staying connected to your goals."
"2","high","decreasing","0.7","formal","Caring/Supportive","Your lapse risk is currently high and decreasing, which reflects the effort and progress you are making in your recovery journey. It’s important to acknowledge that challenges can feel overwhelming at times, but this change signals movement in a positive direction. This system is here to support you by providing insights and encouragement as you continue taking steps toward your goals. You are not alone in this process, and every choice you make matters deeply."
"3","low","increasing","0.7","formal","Caring/Supportive","Your current lapse risk is low and increasing. This change is a reminder of how recovery can have ups and downs, which are a natural part of the process. It’s important to recognize the progress you’ve made and the strength you continue to show in this journey. This app is here to support you with care and understanding as you navigate these moments."
"4","low","decreasing","0.7","formal","Caring/Supportive","Your lapse risk is currently low and continuing to decrease, which reflects the progress you are making on your recovery path. This is an encouraging sign that your efforts are aligning with your goals, and it’s important to acknowledge the strength you have shown. Remember, recovery is a journey, and every step forward matters. You are demonstrating resilience, and that is something to be proud of."
"1","high","increasing","0.7","formal","Self-Efficacy","Your lapse risk is high and increasing, but it’s important to remember that you have shown resilience and the ability to face challenges before. You’ve been using the tools in this app to support your recovery, and that shows your commitment to positive change. By continuing to engage with these features, you are building on your strengths and reinforcing your ability to navigate difficult moments. Trust in the progress you’ve made and your capacity to keep moving forward."
"2","high","decreasing","0.7","formal","Self-Efficacy","Your lapse risk is currently high and decreasing, which reflects the positive steps you are taking toward managing your recovery. This trend shows your ability to face challenges and make meaningful progress. By staying engaged with the tools and strategies available to you, you are demonstrating the resilience and strength needed to continue building on your successes. Trust in your capacity to navigate this journey and keep moving forward."
"3","low","increasing","0.7","formal","Self-Efficacy","Your lapse risk is low and increasing, but this is a challenge you have the skills to navigate. You have shown the ability to engage with the tools and strategies that support your recovery, and this is a great time to continue building on that momentum. Your commitment to using the app and staying attentive to your progress reflects the strength and determination you bring to your journey every day. Trust in your ability to overcome obstacles and keep moving forward."
"4","low","decreasing","0.7","formal","Self-Efficacy","Your lapse risk is low and decreasing, which reflects the strong progress you are making in your recovery. This demonstrates your ability to effectively use the tools and strategies available to you, building on the successes you’ve already achieved. Your commitment and effort are clear signs of your capability to stay on this positive path. Continue to trust in your strengths as you navigate each step forward."
"1","high","increasing","0.7","formal","Acknowledging","Your lapse risk is high and increasing, which may feel challenging or even overwhelming right now. It’s understandable if this brings up feelings of frustration, worry, or even self-doubt, as moments like these can test your strength and commitment. These emotions are a natural part of navigating recovery and may hold important insights about what you’re experiencing. Taking time to reflect on what might be contributing to this moment could offer an opportunity for deeper understanding and growth."
"2","high","decreasing","0.7","formal","Acknowledging","Your lapse risk is currently high, but it is moving in a positive direction as it decreases. It’s understandable if this feels like a time of tension or uncertainty, and it’s worth recognizing the effort you’ve put into navigating these feelings. Changes like this can bring a mix of emotions—perhaps a sense of progress alongside lingering challenges. Taking a moment to reflect on what this shift means to you might offer valuable insight as you continue forward."
"3","low","increasing","0.7","formal","Acknowledging","Your lapse risk is currently low and increasing, which may bring up a mix of emotions for you. It’s natural to feel a sense of progress alongside some concern about these changes. This could be a moment to reflect on what might be contributing to this shift and how it aligns with your recent experiences or feelings. Approaching these reflections with curiosity and self-compassion can often reveal meaningful insights about your journey."
"4","low","decreasing","0.7","formal","Acknowledging","Your lapse risk is low and decreasing, which reflects the effort and care you are putting into your recovery journey. This progress may bring feelings of relief or confidence, though it is also natural if it stirs other emotions, such as cautious optimism or even lingering uncertainty. Whatever emotions arise, they are important and valid, offering meaningful insight into what this path means to you. Take time to acknowledge these feelings as part of your growth and allow yourself the space to reflect on how far you have come."
"1","high","increasing","0.7","formal","Value Affirmation","Your lapse risk is high and increasing. This is an important moment to focus on the values that matter most to you, whether that’s nurturing relationships with loved ones, protecting your health, or achieving your personal goals. Staying engaged in your recovery can help you honor these priorities and build the life you envision for yourself. Every step you take now strengthens your path toward what truly matters."
"2","high","decreasing","0.7","formal","Value Affirmation","Your lapse risk is currently high and decreasing, which reflects the progress you are making in navigating challenging moments. This work is an investment in the things that matter most to you, whether it’s your health, your family, your career, or your overall well-being. Each step forward in recovery strengthens your ability to protect and nurture those priorities. Staying connected to this process helps align your choices with the deeper values that guide your life."
"3","low","increasing","0.7","formal","Value Affirmation","Your lapse risk is currently low and increasing. Reflecting on your deeper priorities, such as your health, personal well-being, or the relationships that matter most to you, can help reinforce your commitment to recovery. Every small step you take today supports those values and strengthens the foundation for the life you are building. Engaging with these tools is one way to stay aligned with what is most important to you."
"4","low","decreasing","0.7","formal","Value Affirmation","Your lapse risk is low and decreasing, which reflects the progress you are making toward living a healthier and more fulfilling life. By staying committed to your recovery, you are protecting what matters most to you—whether it’s your family, your career, or your overall well-being. Each step you take reinforces your ability to be present and engaged in the areas of life that give you purpose and meaning."
"1","high","increasing","0.7","formal","Norms","Your lapse risk is high and increasing, which can feel challenging, but it is important to know that many others with similar experiences have faced these moments and found ways to move forward. Individuals in comparable situations have used this system to identify patterns, reduce cravings, and manage stress effectively over time. You are not alone in this process; others have also navigated moments like this and discovered progress, even when it felt difficult. Remember that your journey is shared by many who understand and have made meaningful strides in their recovery."
