"user_index","lapse_risk","lapse_risk_change","temperature","formality","message_category","generated_message"
"1","high","increasing","0.7","formal","Legitimizing","It is normal for recovery to come with ups and downs, and what you are experiencing is a common part of this process. Your lapse risk is currently high and increasing, which reflects the challenges many people face as they work toward lasting change. This does not mean you are failing or that your progress is lost—it simply shows that recovery can be a complex journey. You are not alone in this, and every step forward matters."
"2","high","decreasing","0.7","formal","Legitimizing","It is entirely normal to encounter challenges in recovery, and what you are experiencing is a valid part of this process. Your lapse risk is high and decreasing, which reflects the positive steps you are taking to move forward. Recovery often comes with ups and downs, but each moment of progress shows your strength and commitment."
"3","low","increasing","0.7","formal","Legitimizing","It is entirely natural for recovery to come with moments of fluctuation, and your journey reflects the complexities that many experience along the way. Your lapse risk is currently low and increasing, which is a normal part of the recovery process. This does not diminish the hard work and progress you have made, as every step forward builds resilience and strength. These shifts are part of learning and growing, and your commitment is what truly matters."
"4","low","decreasing","0.7","formal","Legitimizing","Experiencing ups and downs during recovery is a natural part of the process, and your progress shows that you're navigating these moments effectively. Your lapse risk is currently low and continuing to decrease, which reflects the positive direction of your journey. These changes are a testament to your persistence and the work you’ve put into building healthier patterns over time."
"1","high","increasing","0.7","formal","Caring/Supportive","Your lapse risk is currently high and has been increasing. This is an important moment to acknowledge the challenges you may be facing, and it’s okay to feel that recovery can sometimes be difficult. You are not alone in this journey, and this app is here to offer support as you navigate through these feelings and circumstances. Together, we can focus on the steps that help you move forward with strength and care."
"2","high","decreasing","0.7","formal","Caring/Supportive","Your current lapse risk is high, but it is steadily decreasing, which reflects positive progress in your recovery journey. This is a challenging time, and it’s important to recognize the effort you’re putting into moving forward. Please know that support is available to you every step of the way, and you are not alone in this process."
"3","low","increasing","0.7","formal","Caring/Supportive","Your lapse risk is currently low, though it has been increasing. This change is something to be mindful of, as small shifts can matter over time. Recovery is a journey, and it’s completely natural for risks to fluctuate along the way. Please know that support is always available as you continue moving forward, and you are not alone in this process."
"4","low","decreasing","0.7","formal","Caring/Supportive","Your lapse risk is low and continuing to decrease, which reflects the progress you are making in your recovery. This is a meaningful step forward, and it’s clear that the effort you are putting into this journey is making a difference. Please know that you are not alone—this support is here to walk alongside you as you continue building on your strengths."
"1","high","increasing","0.7","formal","Self-Efficacy","Your lapse risk is currently high and increasing, but you have shown incredible strength and resilience in your recovery journey so far. You have the skills and determination to navigate challenges like this, and your consistent use of the app demonstrates your commitment to growth. You have the capacity to keep building on your prior successes, and every effort you make today is another step forward in strengthening your recovery."
"2","high","decreasing","0.7","formal","Self-Efficacy","Your lapse risk is currently high and decreasing, which reflects your ability to actively make progress in your recovery journey. This demonstrates your capacity to face challenges and continue building on the efforts you’ve already made. By engaging with the tools and resources available to you, you are showing resilience and commitment to your goals. Trust in your ability to stay focused and keep moving forward."
