"user_index","lapse_risk","lapse_risk_change","temperature","formality","message_category","generated_message"
"1","high","increasing","0.7","formal","Legitimizing","Experiencing periods of increased lapse risk is a common part of the recovery process, and your current risk is high and has been increasing. This does not mean you are failing or that progress is out of reach; it simply reflects the natural challenges that can arise during this journey. These moments are valid and are often an opportunity to learn more about what you need to support yourself. Remember, recovery is not about perfection but about persistence and self-compassion."
"2","high","decreasing","0.7","formal","Legitimizing","Experiencing ups and downs in recovery is a natural part of the process, and facing challenges is something many people go through. Your current lapse risk is high, but it is decreasing, which reflects progress in managing difficult moments. This change shows that recovery is dynamic and that each step, even the challenging ones, contributes to your growth. It's important to recognize that these experiences are valid and part of the journey toward lasting change."
"3","low","increasing","0.7","formal","Legitimizing","It is important to recognize that your current lapse risk is low, though it is gradually increasing. Navigating recovery often comes with shifts and challenges, and these changes are a natural part of the process. What you are experiencing is valid and does not diminish the progress you have made. Recovery is a journey, and every step—including moments of increased risk—reflects the complexity of growth and healing."
"4","low","decreasing","0.7","formal","Legitimizing","It is important to acknowledge that recovery is a complex and deeply personal journey, and it is entirely natural to face challenges or uncertainties along the way. Your lapse risk is low and decreasing, which is a reflection of the progress you are making. These moments of growth are valuable and demonstrate your resilience. Every step you take reinforces your commitment, and it is okay to recognize and honor the effort it takes to move forward."
"1","high","increasing","0.7","formal","Caring/Supportive","Your lapse risk is currently high and increasing, which signals a challenging moment in your recovery journey. This is a time to acknowledge the difficulty you may be facing and to remind yourself that setbacks don’t define your path forward. Recovery is a process, and this app is here to support you with tools and encouragement to help you navigate this moment. You are not alone, and every step you take matters."
"2","high","decreasing","0.7","formal","Caring/Supportive","Your current lapse risk is high, but it is steadily decreasing. This progress reflects the effort and resilience you are showing in your recovery journey. Please know that this app is here to offer support and encouragement as you navigate this challenging time. You are not alone, and every step forward is an important part of your path to lasting change."
"3","low","increasing","0.7","formal","Caring/Supportive","Your lapse risk is currently low, though it has been increasing. This is an important moment in your recovery journey, and it’s completely natural for risk levels to shift over time. It’s clear that you’re working hard, and this app is here to offer support and encouragement as you continue moving forward. Taking things one step at a time can help reinforce the progress you’ve made."
"4","low","decreasing","0.7","formal","Caring/Supportive","Your lapse risk is low and continuing to decrease, which is a positive reflection of the progress you are making in your recovery. This journey is not always easy, but your efforts are clearly having an impact, and that is something to be proud of. Please know that support is available to you every step of the way, and your well-being remains a priority. You are not alone on this path."
"1","high","increasing","0.7","formal","Self-Efficacy","Your lapse risk is currently high and increasing, but you have the ability to navigate through this challenge. You’ve shown strength in using the app’s tools and resources, and that same determination can help you stay focused on your recovery goals. Building on your past successes, you have the capacity to continue making progress and work through this moment. Every step forward reinforces your ability to handle these risks and keep moving toward a healthier future."
"2","high","decreasing","0.7","formal","Self-Efficacy","Your lapse risk is currently high but decreasing, which reflects positive progress in your recovery journey. This shows your ability to engage with the tools and resources available to you, and demonstrates your capacity to navigate challenges effectively. By building on your past successes and continuing to use the app, you are strengthening the skills that support your recovery and long-term resilience."
"3","low","increasing","0.7","formal","Self-Efficacy","Your lapse risk is currently low, though it has been increasing slightly. This reflects the strength and resilience you’ve shown so far in your recovery journey, as well as your ability to navigate challenges effectively. You have the tools and capacity to stay engaged with the app and continue building on the progress you’ve made, drawing from the successes that have brought you to this point."
"4","low","decreasing","0.7","formal","Self-Efficacy","Your lapse risk is low and continuing to decrease, which reflects the progress you are making in your recovery journey. This demonstrates your ability to stay focused, use the tools available to you, and build on the strengths that have brought you this far. You are showing resilience and commitment, which are powerful assets in overcoming challenges. Keep trusting in your capacity to navigate this process and maintain the positive momentum you’ve created."
"1","high","increasing","0.7","formal","Acknowledging","Your lapse risk is high and increasing, which might feel overwhelming or frustrating right now. It’s understandable if this shift has stirred up feelings of worry, self-doubt, or even discouragement. These emotions are an important part of your journey and deserve space to be acknowledged. Taking time to reflect on what’s coming up for you emotionally during this period could offer meaningful insights as you continue forward."
"2","high","decreasing","0.7","formal","Acknowledging","Your lapse risk is currently high but showing signs of improvement as it continues to decrease. This shift may bring up a mix of emotions, perhaps relief or cautious hope, alongside any lingering concerns about your progress. It's understandable to feel a sense of tension or uncertainty during times like this, especially when working through challenges in recovery. Reflecting on these feelings can be a meaningful way to stay connected to your journey and the progress you're making."
"3","low","increasing","0.7","formal","Acknowledging","Your lapse risk is low and increasing, which may bring a mix of emotions as you navigate your recovery. It’s natural to feel a sense of confidence in the progress you’ve made while also noticing subtle shifts that could feel concerning or uncertain. These moments can provide an opportunity to gently explore what might be influencing this change, whether external circumstances or internal feelings. Recognizing these patterns with curiosity and self-compassion can be a meaningful part of your ongoing journey."
"4","low","decreasing","0.7","formal","Acknowledging","Your lapse risk is currently low and continuing to decrease, which may bring a sense of reassurance or stability to your recovery journey. It’s possible that this shift is connected to the effort and care you’ve been putting into your progress. If this feels meaningful to you, it might be helpful to take a moment to reflect on how this aligns with your emotional experiences lately. Staying connected to those feelings could deepen your understanding of what supports your growth."
"1","high","increasing","0.7","formal","Value Affirmation","Your lapse risk is currently high and increasing. This is an important moment to reflect on the deeper values that guide your life, such as your health, family, or personal well-being. Engaging with the recovery process can help you strengthen these priorities and stay connected to what matters most to you. Each step you take reinforces your commitment to building a life aligned with your goals and purpose."
"2","high","decreasing","0.7","formal","Value Affirmation","Your lapse risk is currently high and decreasing, which reflects the progress you are making toward strengthening your recovery. This journey is deeply connected to the values that matter most to you, whether it’s protecting your health, being present for your loved ones, or pursuing your personal goals. By engaging with this process, you are honoring those priorities and building a stronger foundation for the life you want. Each step forward supports the things that bring meaning and purpose to your life."
