"user_index","lapse_risk","lapse_risk_change","temperature","formality","message_category","generated_message"
"1","high","increasing","0.7","formal","Legitimizing","Your lapse risk is currently high and increasing, which is a common experience during recovery. It is important to recognize that challenges like this are a natural part of the process and do not define your ability to move forward. Recovery often includes moments of difficulty, and facing them is a sign that you are engaging with the work of change. These experiences are valid and are part of what makes your journey meaningful."
"2","high","decreasing","0.7","formal","Legitimizing","Recovery is a journey that often includes moments of challenge, and it is important to recognize that these experiences are a natural part of the process. Your lapse risk is currently high and decreasing, which reflects progress even in the face of difficulty. What you are experiencing is valid and expected, and it is through these moments that growth and resilience can emerge."
"3","low","increasing","0.7","formal","Legitimizing","Your lapse risk is low and increasing, which is a natural part of the recovery process. It is entirely valid to experience shifts like this, as recovery often involves navigating changes that can feel uncertain or challenging. These moments are a normal part of growing stronger and finding what works best for you. Acknowledging these changes is an important step, and it reflects your continued commitment to your well-being."
"4","low","decreasing","0.7","formal","Legitimizing","It is completely natural to encounter challenges and moments of uncertainty during recovery, as this journey is deeply personal and often complex. Your lapse risk is low and decreasing, which reflects the positive momentum you are building. These patterns show that the steps you are taking are meaningful and effective, even if some days feel harder than others. Recognizing that ups and downs are part of this process can help reinforce the progress you are making."
"1","high","increasing","0.7","formal","Caring/Supportive","Your lapse risk is high and increasing, which signals that today might be especially challenging for you. This is a reminder that setbacks are a natural part of the recovery journey and do not define your strength or commitment to change. You are navigating a difficult moment, and it’s important to approach yourself with kindness and understanding. This app is here to support you in staying focused on your progress and the positive steps you’ve already taken."
"2","high","decreasing","0.7","formal","Caring/Supportive","Your lapse risk is currently high, but it is moving in a positive direction as it continues to decrease. This progress reflects the effort you are putting into your recovery journey, and every step forward matters. It’s important to recognize that facing challenges is part of the process, and you are not alone in working through them. Staying connected to your goals and the tools that support you can help you keep building on the momentum you’ve created."
"3","low","increasing","0.7","formal","Caring/Supportive","Your lapse risk is currently low, though it appears to be increasing. This moment in your recovery is important, and it’s clear you’ve been working hard to stay on track. Progress often comes with ups and downs, and every step forward matters. You are not alone in this journey, and support is available to help you continue moving toward your goals."
"4","low","decreasing","0.7","formal","Caring/Supportive","Your lapse risk is low and continues to decrease, which reflects the progress you are making in your recovery journey. This is a meaningful step forward, and it’s clear that the choices you are making are contributing to your continued stability. You are navigating this process with strength and intention, and this support system is here to help you stay on track every step of the way."
"1","high","increasing","0.7","formal","Self-Efficacy","Your lapse risk is high and increasing, but this does not define your ability to make positive choices and move forward. You have already shown strength and resilience in navigating recovery challenges, and those qualities will continue to carry you through. Staying engaged with the app’s features and building on what you’ve achieved so far can help you regain momentum and reinforce your progress. Keep focusing on your capacity to overcome obstacles and take meaningful steps toward your goals."
"2","high","decreasing","0.7","formal","Self-Efficacy","Your lapse risk is currently high and decreasing, which reflects positive progress. This demonstrates your ability to stay committed to the tools and practices supporting your recovery. By continuing to engage with these resources, you are showing resilience and the capacity to navigate challenging moments effectively. Building on your efforts so far strengthens your confidence and ability to keep moving forward."
"3","low","increasing","0.7","formal","Self-Efficacy","Your lapse risk is currently low and showing a slight increase. This is an opportunity to draw on your strengths and continued progress in recovery, as you have successfully navigated challenges before. You have the ability to keep using the tools and strategies available to you, building on the successes you've already achieved. Staying consistent with these efforts demonstrates your capability to manage this risk effectively."
"4","low","decreasing","0.7","formal","Self-Efficacy","Your lapse risk is currently low and decreasing, which reflects your ability to stay committed to your recovery journey. This progress shows your strength in using the tools available to you and navigating challenges effectively. By building on your past successes, you are demonstrating a strong capacity to continue making positive strides."
"1","high","increasing","0.7","formal","Acknowledging","Your lapse risk is high and increasing, which may feel challenging or even overwhelming right now. It’s understandable if this brings up feelings of frustration, worry, or unease, and those emotions are valid. This moment could be an opportunity to explore what might be contributing to these shifts and how you are experiencing them internally. Recognizing these patterns in yourself can be a meaningful step toward understanding the support or actions that feel most helpful in your journey."
"2","high","decreasing","0.7","formal","Acknowledging","Your lapse risk is currently high, and it is decreasing. This shift may bring a mix of feelings—perhaps relief as the risk lessens, or concern as you navigate this vulnerable time. These emotions are valid and meaningful, reflecting the complex journey you're on. Continuing to notice and reflect on these feelings could offer valuable insight into your experience today."
"3","low","increasing","0.7","formal","Acknowledging","Your lapse risk is currently low, though it has been increasing. This pattern might feel reassuring in some ways, yet perhaps also a bit concerning as you notice the change. It’s possible that navigating this shift brings up a mix of emotions—calmness about progress, paired with thoughts about staying on track. Taking time to reflect on how this feels for you could offer insight into your experience and what supports your continued growth."
"4","low","decreasing","0.7","formal","Acknowledging","Your lapse risk is low and decreasing, which may reflect the consistent effort you’ve been putting into your recovery journey. This progress could bring a sense of calm or confidence, though it might also stir other emotions as you reflect on the path you’ve taken. It’s natural to have a mix of feelings during times of positive change, and allowing space for those emotions can be an important part of your process. Recognizing your growth while staying attuned to how you feel can support your continued self-awareness."
"1","high","increasing","0.7","formal","Value Affirmation","Your lapse risk is currently high and increasing. Recovery is a vital step toward protecting the values that matter most to you, such as your health, personal goals, or relationships. Staying engaged in this process can help you create a future that aligns with your priorities and strengthens your sense of purpose. Every action you take today supports what you hold dear and moves you closer to the life you deserve."
"2","high","decreasing","0.7","formal","Value Affirmation","Your lapse risk is currently high and decreasing, which shows progress in managing your recovery. This effort reflects the commitment you have toward the deeper priorities in your life, such as your health, relationships, or personal goals. Each step you take reinforces these meaningful values and builds a foundation for the future you want. Staying engaged with this process can help you continue aligning your actions with what matters most to you."
"3","low","increasing","0.7","formal","Value Affirmation","Your lapse risk is currently low but increasing. Recovery is an important part of staying aligned with the deeper priorities in your life, such as your health, relationships, or personal goals. By staying engaged with tools that support your progress, you are reinforcing your commitment to what matters most and protecting the values that bring meaning to your life. Each step forward strengthens your sense of purpose and keeps you focused on the path you’ve chosen for yourself."
"4","low","decreasing","0.7","formal","Value Affirmation","Your lapse risk is currently low and decreasing, which reflects the effort you’ve been putting into your recovery journey. This progress aligns with the values that matter most to you—whether it’s nurturing your relationships, advancing in your career, or prioritizing your health and personal well-being. By continuing to engage with recovery tools, you are reinforcing your commitment to these priorities and strengthening the foundation for a more purposeful and fulfilling life."
"1","high","increasing","0.7","formal","Norms","Your lapse risk is currently high and increasing. Many individuals with similar experiences have faced these challenges and found strength in using this app to reduce cravings and manage stress. You are not alone in this process—others who felt the same way have successfully made progress, even during difficult times. Staying connected to these shared strategies can help foster encouragement and a sense of belonging as you continue on your recovery journey."
"2","high","decreasing","0.7","formal","Norms","Your lapse risk is high and decreasing, which reflects positive progress in your recovery journey. Many individuals who have faced similar challenges have successfully used this app to manage cravings and navigate moments of stress. You are not alone in this process—others like you have found encouragement and steady improvement by continuing to focus on their goals. Each step forward adds to a shared path of resilience and growth."
"3","low","increasing","0.7","formal","Norms","Your lapse risk is low and increasing. Many individuals with experiences similar to yours have also faced moments where their risk shifted, yet they found strength and focus to stay on track. They successfully used tools like this to navigate cravings and manage stress, reminding themselves that they were not alone in the process. You are part of a community of people working toward lasting change, and their progress shows that challenges can be met with growth."
"4","low","decreasing","0.7","formal","Norms","Your lapse risk is low and continuing to decrease, which reflects steady progress in your recovery journey. Many individuals with similar experiences have successfully used tools like this to navigate challenges, reduce cravings, and manage stress effectively. It is important to recognize that others have faced obstacles along the way, yet they found encouragement and made meaningful progress. You are part of a community of people working toward healthier lives, and your continued effort is contributing to these positive changes."
"1","high","increasing","0.7","informal","Legitimizing","Recovery can be a winding road, and it’s completely normal to face some tough patches along the way. Right now, your lapse risk is high and increasing, but that doesn’t mean you’re doing anything wrong or that you’re alone in this. These moments happen to so many people working through recovery, and they don’t define your progress or your strength. Keep taking things one step at a time—every effort you make matters."
"2","high","decreasing","0.7","informal","Legitimizing","Recovery can be full of ups and downs, and it’s completely normal to face moments that feel tough. Your lapse risk is high but decreasing, which shows you’re moving in the right direction. It’s okay to have challenges along the way—what matters is that you’re showing resilience and continuing forward. Keep focusing on what’s helping you stay strong, one step at a time."
"3","low","increasing","0.7","informal","Legitimizing","Recovery isn’t always smooth, and it’s perfectly okay to face moments where things feel a little harder. Your lapse risk is low and increasing, which can happen as life throws new challenges your way. This doesn’t mean you’re failing—it’s just part of the process, and every step forward counts. You’re doing something important here, and facing challenges head-on shows your strength."
"4","low","decreasing","0.7","informal","Legitimizing","Recovery has its ups and downs, and it’s totally normal to face challenges along the way. The good news is your lapse risk is low and continuing to decrease, which means you're moving in a strong direction. It’s all part of the process, and where you are today shows that the work you're putting in is paying off. Keep leaning into your progress—it’s valid and it matters."
"1","high","increasing","0.7","informal","Caring/Supportive","Your lapse risk is high and increasing, and that’s something to take seriously, but it doesn't define you or your journey. Recovery can feel tough on days like this, but every step forward counts, no matter how small. You’ve been showing strength by staying engaged—keep leaning into that, and remember, you’re not alone in this."
"2","high","decreasing","0.7","informal","Caring/Supportive","Your lapse risk is high right now, but it’s moving in the right direction and decreasing. It’s clear you’re putting in effort, and that progress deserves some serious recognition. This is a tough road, but you’re not on it alone—there’s support here for you every step of the way. Keep focusing on the small wins, one day at a time."
"3","low","increasing","0.7","informal","Caring/Supportive","Your lapse risk is low right now, but it's starting to increase. Recovery can have its ups and downs, and noticing changes like this is an important step in staying on track. You're making progress, and it's okay to take things one day at a time. This space is here to support you as you keep moving forward."
"4","low","decreasing","0.7","informal","Caring/Supportive","Your lapse risk is low and continuing to decrease, which shows the progress you're making. Staying on track like this is something to be proud of, and it reflects the effort you're putting into your recovery. This journey isn't always easy, but you're proving every day that you're moving in the right direction. Keep focusing on what works for you, and know that support is here to help you keep moving forward."
"1","high","increasing","0.7","informal","Self-Efficacy","Your lapse risk is high and increasing, but remember, you’ve got what it takes to push through this. You’ve already shown that you can stick with the tools in the app and face recovery head-on. Don’t forget how far you’ve come—each step forward proves your ability to handle tough moments like this. Keep using what works for you and trust in your strength to keep building momentum."
"2","high","decreasing","0.7","informal","Self-Efficacy","Your lapse risk is high but headed in the right direction, and that’s a big deal. You’ve already shown you can use the tools and stick with the process, and that’s helping lower your risk. Keep building on the small wins you’ve had so far—you're proving you’ve got what it takes to keep moving forward."
"3","low","increasing","0.7","informal","Self-Efficacy","Your lapse risk is low and increasing, but you’ve got the tools and the know-how to keep moving forward. You’ve already shown you can handle challenges, and sticking with what’s working can help you stay on track. Keep leaning into the progress you’ve made, because you’re proving every day that you’ve got what it takes to stay strong in recovery."
"4","low","decreasing","0.7","informal","Self-Efficacy","Your lapse risk is low and it’s continuing to drop, which shows how much progress you're making. It’s clear you’ve got the skills and determination to stay consistent and keep building on your success. You’re showing that you know how to stick with the tools you're using, and that’s something to be proud of. Keep moving forward with confidence—you’ve got this."
"1","high","increasing","0.7","informal","Acknowledging","It looks like your lapse risk is high and has been increasing, which might feel overwhelming or frustrating right now. This kind of shift can bring up a mix of emotions—maybe stress, worry, or even some self-doubt. If any of that resonates with you, it’s worth giving yourself space to sit with those feelings and explore what’s behind them. You’ve been putting in effort, and reflecting on what’s coming up for you could be an important step forward."
"2","high","decreasing","0.7","informal","Acknowledging","It seems like your risk of a lapse is high but starting to go down, which might feel like a mix of relief and pressure. Maybe you're noticing how much effort you’ve been putting into this journey, and it’s starting to show. If you're feeling proud of that—or even just tired—that’s totally valid. Keep giving yourself space to reflect on how you're feeling about things right now."
"3","low","increasing","0.7","informal","Acknowledging","Your lapse risk is low right now, though it’s been increasing. That might stir up some mixed feelings—maybe a sense of pride for where you’re at, but also a little uncertainty about what’s changing. It’s okay to sit with those feelings and notice what comes up for you. Staying tuned in to yourself like this can be a powerful way to keep moving forward."
