"user_index","lapse_risk","lapse_risk_change","temperature","formality","message_category","generated_message"
"1","high","increasing","0.5","formal","Legitimizing","It is important to recognize that navigating recovery often comes with moments of difficulty and uncertainty, and these experiences are a natural part of the process. Facing challenges does not diminish the progress you’ve made or the strength you continue to show. Many individuals encounter times when the path feels harder to walk, and these moments are a reflection of the complexity of recovery, not a personal failing. You are not alone in this journey, and your commitment to moving forward remains meaningful and valuable."
"5","medium","stable","0.5","formal","Legitimizing","It is entirely natural to encounter challenges and moments of uncertainty during recovery. These experiences are a common part of the process and do not define your progress or your commitment. What you’re feeling is a valid response to the changes you’re working through, and it’s important to remember that you are not alone in this. Each step forward, no matter how small, is a meaningful part of your journey."
"9","low","decreasing","0.5","formal","Legitimizing","It is entirely natural to encounter moments of challenge or uncertainty during the recovery process, and these experiences are a common part of growth. Your progress shows strength and resilience, even as emotions or doubts may arise along the way. The fact that your risk is low and continuing to decrease reflects the meaningful effort you’ve put into this journey. Every step forward matters, and it’s clear that you’re moving in a positive direction."
"1","high","increasing","0.5","formal","Supportive","Your recovery journey is important, and challenges like these are part of the process. It’s understandable to feel like the risk of a lapse is weighing heavily on you right now, but please know you’re not alone in this. This app is here to support you every step of the way, offering tools and encouragement to keep moving forward. You are capable of navigating this moment, and every effort you make matters deeply."
"5","medium","stable","0.5","formal","Supportive","Your journey toward recovery is important, and it’s clear you’ve been working hard to stay on track. While there’s a medium risk of a lapse right now, remember that this doesn’t define you or your progress. Every step forward, even during challenging moments, is a reflection of your strength and commitment. This app is here to support you and walk beside you, offering tools and encouragement as you continue building the life you want."
"9","low","decreasing","0.5","formal","Supportive","Your progress in recovery is truly commendable, and it's encouraging to see your risk for a lapse continuing to decrease. This reflects the strength and dedication you've been showing on your journey. Please know that you are not alone in this process—this app is here to support you every step of the way. Whatever challenges may arise, your commitment and resilience are evident, and you are making meaningful strides toward lasting change."
"1","high","increasing","0.5","formal","Self Efficacy","Your journey shows remarkable resilience, and that strength is something to be proud of. You’ve already demonstrated the ability to face challenges and take meaningful steps toward your goals. Engaging with the tools and features in this app is something you are fully capable of, and each small action you take builds on the progress you’ve made. Trust in your ability to navigate through this moment—your persistence and determination are powerful assets."
"5","medium","stable","0.5","formal","Self Efficacy","Your commitment to using this app shows a strong determination to support your recovery journey. You’ve already demonstrated resilience and the ability to navigate challenges, which are powerful strengths. Staying engaged with these tools is a reflection of your capacity to build on past successes and keep moving forward. Trust in your ability to continue making choices that align with your goals—you are capable of great progress."
"9","low","decreasing","0.5","formal","Self Efficacy","Your commitment to your recovery journey is truly commendable, and your progress shows the strength you bring to this process. The decreasing risk of a lapse reflects your ability to stay focused and use the tools available to you effectively. Each step you take builds on the successes you’ve already achieved, demonstrating your capacity to navigate challenges with confidence. Trust in your abilities as you continue to move forward—you are proving how capable and resilient you are."
"1","high","increasing","0.5","formal","Acknowledging","It seems like things might feel a bit more challenging for you right now, and that could bring up a mix of emotions—maybe frustration, worry, or even self-doubt. If that's the case, those feelings are completely valid, especially given the effort you've been putting into your recovery. You might find it helpful to pause and consider what’s been weighing on you lately or whether certain situations have felt harder to navigate. Exploring those thoughts could offer some insight into what might be shaping your experience today."
"5","medium","stable","0.5","formal","Acknowledging","It seems that maintaining balance in your recovery journey might feel like navigating steady but uncertain waters right now. Perhaps you’ve noticed moments where emotions or situations bring a sense of vulnerability, even if things feel manageable overall. If that resonates, it’s worth considering what those feelings might be signaling about what you need or value most in this phase. Taking time to explore these emotions could offer meaningful insight as you continue moving forward."
"9","low","decreasing","0.5","formal","Acknowledging","It seems like you’ve been creating a strong foundation for your recovery, and the progress you’re making could be bringing a sense of stability or even relief. Perhaps there’s a feeling of confidence growing as your risk of a lapse continues to decrease—does that resonate with you? At the same time, it’s natural to experience a mix of emotions during this process, even when things are going well. Taking a moment to reflect on how you’re feeling about where you are today might offer some valuable insights into your journey."
"1","high","increasing","0.5","formal","Value Affirmation","Your commitment to living a life aligned with your values is truly inspiring. Recovery is a powerful way to protect what matters most to you—whether that’s your health, your loved ones, or your goals for the future. Engaging with this process can help you stay connected to those priorities and deepen the sense of purpose that drives you forward. Every step you take strengthens the foundation for the life you want to build."
"5","medium","stable","0.5","formal","Value Affirmation","Your commitment to recovery reflects the deep care and dedication you have for the things that matter most in your life—whether it’s your health, your loved ones, or your personal goals. By staying engaged with this process, you’re reinforcing the strength and purpose that help you move closer to the life you truly value. Each step you take builds on the foundation of those priorities, showing the resilience and focus that define your journey."
"9","low","decreasing","0.5","formal","Value Affirmation","Your commitment to recovery is helping you protect what matters most in your life, whether it’s the well-being of your family, your personal health, or the goals you’ve set for your future. The steps you’re taking now are building a stronger foundation for those priorities and creating more space for the things you truly value. Staying engaged in this process reflects the care and dedication you have for yourself and the people who are important to you."
"1","high","increasing","0.5","formal","Norms","Many individuals who have faced similar challenges have found strength and support through this process. It’s common to experience moments of heightened difficulty, but others in comparable situations have successfully used these tools to navigate cravings and manage stress. You are not alone in this journey—others have walked this path and discovered progress and encouragement along the way. Together, these shared experiences show that positive change is possible, even during tough times."
"5","medium","stable","0.5","formal","Norms","Many individuals who share similar experiences have found that using this app helps them navigate challenges like cravings and stress. It’s common to face moments of uncertainty, but others in comparable situations have discovered encouragement and steady progress along the way. You are part of a larger community of people working toward positive change, and their success shows that meaningful growth is possible."
"9","low","decreasing","0.5","formal","Norms","Many individuals with experiences similar to yours have successfully used this app to navigate their recovery, reduce cravings, and manage stress over time. It’s important to recognize that you’re not alone—others have also faced challenges along the way but found encouragement and steady progress through these tools. Your current low and decreasing lapse risk reflects the positive momentum that many in your position have achieved, and it’s a strong sign of how far you’ve come."
"1","high","increasing","0.5","informal","Legitimizing","It’s totally okay to feel like things are tough right now—recovery can bring up all kinds of challenges, and that’s just part of the process. Feeling this way doesn’t mean anything is wrong with you or your progress. It’s actually a sign that you’re working through something real and important. You’re not alone in this, and it’s worth reminding yourself that these moments don’t define the bigger picture of how far you’ve come."
"5","medium","stable","0.5","informal","Legitimizing","Recovery isn’t always a smooth ride, and it’s totally okay to face challenges along the way. Feeling stuck or unsure sometimes doesn’t mean you’re doing anything wrong—it just means you’re human. What matters is that you’re showing up for yourself, even on the harder days. Every step, no matter how small, is part of the process, and you’re not alone in this."
"9","low","decreasing","0.5","informal","Legitimizing","Recovery isn’t always smooth sailing, and it’s totally normal to have moments that feel tough or uncertain. What you’re feeling is part of the process, and it doesn’t mean you’re doing anything wrong. The fact that your risk is low and getting even lower shows how much progress you’re making—keep trusting yourself and the work you’re putting in. You’re moving in a strong direction, even when it doesn’t feel easy."
"1","high","increasing","0.5","informal","Supportive","It seems like things might feel a little heavier for you right now, and that's okay—this journey isn't always a straight line. Just know that you're not alone in this, and there’s no judgment here, only care for how you’re doing. This app is here to support you every step of the way, no matter what today looks like. You’ve already shown so much strength by being here, and that’s something worth holding onto."
"5","medium","stable","0.5","informal","Supportive","Recovery isn’t always a straight path, and it’s okay to have ups and downs along the way. What matters is that you’re showing up for yourself, and that’s something to be proud of. If things feel a little shaky right now, know you’re not alone—this app is here to back you up whenever you need it. You’ve got what it takes to keep moving forward, one step at a time."
"9","low","decreasing","0.5","informal","Supportive","You're doing an amazing job staying on track, and it’s clear that the steps you’re taking are really paying off. Your risk of a lapse is not just low—it’s moving in the right direction, and that’s something to feel proud of. Remember, you’re not alone in this journey—this app is here whenever you need a little extra support. Keep leaning into your progress, one day at a time."
"1","high","increasing","0.5","informal","Self Efficacy","You’ve shown so much strength by sticking with this process, and that’s something no one can take away from you. Even when things feel tough, you’ve got the ability to keep using the tools here to stay on track. You’ve already overcome challenges before, and that proves you’ve got what it takes to face whatever comes your way. Keep leaning into what’s working—you’ve got this."
"5","medium","stable","0.5","informal","Self Efficacy","You’ve got what it takes to keep moving forward, even when things feel a little uncertain. You’ve already shown strength and determination in your journey, and that same energy can help you stick with the tools here to keep building on your progress. Every small step you take adds up, and you’ve proven you can handle challenges before. Trust in your ability to keep showing up for yourself—you’re stronger than you might realize."
"9","low","decreasing","0.5","informal","Self Efficacy","You're doing an awesome job staying on track, and it’s clear you’ve got the strength to keep building on everything you’ve accomplished so far. The way you’re handling things shows just how capable you are of navigating challenges and sticking with what works for you. Keep leaning into the tools you’ve been using—they’re helping you create something really solid for yourself. You’ve got what it takes, and it’s showing every step of the way."
"1","high","increasing","0.5","informal","Acknowledging","It seems like things might be feeling a bit heavier or more complicated lately, and that’s totally valid. Maybe there’s some stress or emotions bubbling up that are making it harder to stick to your path right now. If that’s the case, it’s okay to sit with those feelings and let yourself explore what’s really going on underneath. Whatever you’re feeling, it matters—and taking a moment to reflect on it could be a powerful step forward."
"5","medium","stable","0.5","informal","Acknowledging","It seems like you might be carrying a mix of emotions right now—maybe some confidence in how far you’ve come, but also a little unease about staying on track. That’s a lot to hold, and it’s okay to feel it all. What’s been coming up for you lately when you think about where you’re at? Whatever it is, it’s worth sitting with and exploring—it’s all part of the process."
"9","low","decreasing","0.5","informal","Acknowledging","It seems like things might be feeling a little steadier for you right now, and that’s a big deal. Maybe there’s a sense of relief or pride in seeing your risk go down, or maybe it’s bringing up other feelings you didn’t expect—it’s all worth noticing. Whatever’s coming up for you, it’s clear you’re putting in the effort, and that really shows. Take a moment to check in with yourself and see what this progress means to you today."
"1","high","increasing","0.5","informal","Value Affirmation","It’s clear how much you care about the things that matter most—whether that’s being there for your family, staying strong in your career, or feeling healthier and more at peace with yourself. Every step you take in recovery is a step toward protecting those priorities and building the life you want. Using this app is one way to stay connected to those deeper goals and remind yourself why you’re on this path. You’re showing up for what’s important, and that’s powerful."
"5","medium","stable","0.5","informal","Value Affirmation","It’s clear how much you care about the things that matter most—whether it’s being there for your family, staying strong in your career, or taking care of your health. Every step you take in recovery is like building a stronger bridge to those priorities that give your life meaning. Staying connected here is one way of honoring that commitment to yourself and the people who count on you. You’re doing the work, and it shows in the way you’re holding steady."
"9","low","decreasing","0.5","informal","Value Affirmation","You're doing something really powerful by staying on track with your recovery—it's clear how much you care about the things that matter most to you. Whether it's being there for your family, building a stronger future, or just feeling healthier and more like yourself, every step you take is helping you live in line with those priorities. Staying connected here is just one more way you're showing up for the life you truly want, and that’s something to feel proud of."
"1","high","increasing","0.5","informal","Norms","A lot of people who've been where you are have felt the same kind of challenge, and you're definitely not alone in this. Others with similar struggles have used this app to push through tough moments, manage stress, and get cravings under control—and it’s helped them make real progress. It’s normal to hit bumps along the way, but many have found that sticking with it has made a big difference. You’re part of a group of people working toward something better, and that’s powerful."
"5","medium","stable","0.5","informal","Norms","Lots of people who’ve been where you are have found their way through moments like this. They’ve used tools like this app to handle cravings, lower stress, and stay on track, even when things felt tough. You’re not alone in this—others have faced similar challenges and discovered they could keep moving forward. It’s all about taking it one step at a time, just like they did."
"9","low","decreasing","0.5","informal","Norms","A lot of people who’ve been where you are have found this app super helpful for staying on track and handling tough moments. You’re not alone—others with similar experiences have faced challenges too, but they’ve discovered ways to push through and feel stronger. It’s awesome to see your risk getting lower, and that’s a sign of the progress you’re making, just like so many others have. Keep leaning into what’s working for you—you’re part of a group that’s moving forward together."
