"user_index","lapse_risk","lapse_risk_change","temperature","formality","message_category","generated_message"
"1","high","increasing","1.0","formal","Legitimizing","Your lapse risk is high and increasing, and this pattern often occurs when cravings are especially strong. Craving can be a powerful experience, and it is a normal part of the recovery process. It is understandable to feel concerned or unsettled during times like this, and these feelings are valid. It is completely acceptable to acknowledge this experience as part of your ongoing work in recovery."
"2","high","decreasing","1.0","formal","Legitimizing","Your lapse risk is high and decreasing, which reflects both your current challenges and the progress you are making. Craving is playing the largest role in this risk, and it is understandable to experience strong cravings during recovery. These feelings are a normal part of the process, and it is valid to acknowledge them without judgment. It is acceptable to feel this way as you continue moving forward."
"3","low","increasing","1.0","formal","Legitimizing","Your lapse risk is low and increasing, which can be a normal part of the recovery process. Craving is the main factor influencing your risk today, and experiencing cravings is an expected response as your body and mind continue to adjust. It is completely valid to notice these changes, and your experiences deserve acknowledgment. Many people in recovery feel the same way at times, and it is acceptable to recognize these feelings without judgment."
"1","high","increasing","1.0","formal","SelfEfficacy","Your lapse risk is high and increasing, and this change is linked mainly to stronger cravings today. Even with these challenges, your past actions show that you have the strength and skills needed to move through difficult moments. Your ability to recognize what you are feeling is an important sign of your resilience. Your continued awareness can help you stay focused on the progress you have already made."
"2","high","decreasing","1.0","formal","SelfEfficacy","Your lapse risk is high and decreasing, which shows important progress. Craving is the main factor influencing your risk today, yet your steady improvement reflects the strength you continue to show. Your actions so far demonstrate real skill in managing difficult moments. You have proven you can keep moving forward with care and confidence."
"3","low","increasing","1.0","formal","SelfEfficacy","Your lapse risk is low and increasing, which means it is important to stay aware of how you are feeling today. Craving is the main factor affecting your risk, yet your past choices show that you have strong skills to manage moments like this. Your steady progress reflects your ability to handle challenges with care and confidence. You have what it takes to keep moving forward in a way that supports your goals."
"1","high","increasing","1.0","formal","Acknowledging","Your lapse risk is high and increasing, and this reflects the strong cravings you reported today. These cravings can feel heavy, and it is understandable if they bring up difficult emotions. Your responses show clear effort in recognizing what you are experiencing, and that insight is important. Please take a moment to acknowledge these feelings, since they matter and have been clearly heard."
"2","high","decreasing","1.0","formal","Acknowledging","Your lapse risk is high and decreasing, which reflects the effort you have been making. Craving is the strongest factor affecting your risk today, and your report shows how present and real that feeling has been for you. Your openness about these emotions is noted, and your honesty adds meaning to this process. Taking a moment to reflect on what you are feeling today may help you understand your experience more clearly."
"3","low","increasing","1.0","formal","Acknowledging","Your lapse risk is low and increasing, and this reflects the information you shared today. Craving is playing the largest role in this change, and this experience is recognized as an important part of your recovery journey. Your feelings and efforts are understood, and your openness offers a clear picture of what you are facing. Taking a moment to notice these emotions may help you stay aware of what is happening within you."
"1","high","increasing","1.0","formal","ValueAffirmation","Your lapse risk is high and increasing, and this rise is linked mainly to the cravings you reported. This moment may feel heavy, yet it also reflects how strongly you care about the direction of your life. Focusing on the values that guide your choices can help you stay connected to what matters most, such as the people and goals that give your days meaning. Holding on to these important parts of your life can support your continued progress."
"2","high","decreasing","1.0","formal","ValueAffirmation","Your lapse risk is high and decreasing, and this progress reflects steady effort during a time when craving has been the strongest factor affecting your risk. It may be helpful to pause and remember the values that guide your life, since these can provide a clear sense of direction during challenging moments. Holding onto what matters most to you can reinforce the commitment you show each day. Your continued focus on these priorities supports the positive movement you are making."
"3","low","increasing","1.0","formal","ValueAffirmation","Your lapse risk is low and increasing, and this change is influenced most by the cravings you have been experiencing. Even with these cravings, your continued focus on what matters most in your life shows real strength. Taking a moment to reflect on the values and goals that guide you can help keep those priorities clear. Your commitment to these personal values continues to support your progress in meaningful ways."
"1","high","increasing","1.0","formal","Norms","Your lapse risk is high and increasing, and this change appears closely linked to stronger craving today. Many people in recovery have faced similar moments, and their experiences show that these feelings are common. Others have also worked through cravings that felt intense, and their stories remind us that these struggles are shared. Your experience fits within what many others have gone through during their own recovery journeys."
"2","high","decreasing","1.0","formal","Norms","Your lapse risk is high and decreasing, and this change shows that your recent efforts are having an effect. Craving is the main factor influencing your risk today, and many individuals in recovery experience similar moments. These feelings are common, and others have faced them while continuing to move forward. Your experience fits within what many people go through during recovery."
"3","low","increasing","1.0","formal","Norms","Your lapse risk is low and increasing, and this change is linked mainly to the cravings you reported. Many people in recovery experience similar cravings, especially during certain times or situations, so these feelings are not unusual. Others have faced the same challenges and have continued moving forward with steady progress. Your awareness of these patterns is an important part of understanding your recovery today."
"1","high","increasing","1.0","informal","Legitimizing","Your lapse risk is high and increasing right now, and craving is playing the biggest part in that. It makes sense to feel this kind of pull, and it is a real part of the recovery process. It is okay to notice these cravings and the stress they bring. Many people go through moments like this, and your feelings are valid and understood."
"2","high","decreasing","1.0","informal","Legitimizing","Your lapse risk is high and decreasing, and that change shows real movement even if it feels slow. Craving is playing a big role right now, and it makes sense to feel the way you do because cravings can hit hard. These feelings are a normal part of the process, and there is nothing wrong with having tough moments. It is okay to let yourself feel them without judging yourself."
"3","low","increasing","1.0","informal","Legitimizing","Your lapse risk is low and increasing today, and that shift can feel a little strange but it is still a normal part of the process. Craving is playing the biggest role in this change, and it makes sense if that feels uncomfortable or distracting. Lots of people in recovery go through moments like this, and it is okay to feel whatever comes up. You are doing something important for yourself, and your feelings matter in that process."
"1","high","increasing","1.0","informal","SelfEfficacy","Your lapse risk is high and increasing, and craving is playing the biggest part in that today. Even with this pressure, you have already shown that you can face tough moments and keep moving forward. The skills you have built are still there for you, steady and real. Each step you take today adds to the strength you already carry."
"2","high","decreasing","1.0","informal","SelfEfficacy","Your lapse risk is high and decreasing, which shows that your recent efforts are starting to make a real difference. Craving is playing the biggest role in your risk today, but you have handled tough moments before and you can handle this one too. The fact that your risk is moving in the right direction shows your strength and the skills you bring to every day. Keep leaning on what you already know works for you, because you have what it takes to stay on track."
"3","low","increasing","1.0","informal","SelfEfficacy","Your lapse risk is low and increasing, and craving is playing the biggest role in that change today. Even with that rise, you have shown real strength in moments like this before, and that same strength is still there. You have the skills to face cravings and keep moving forward. Trust in what you have already learned and the progress you have already made."
"1","high","increasing","1.0","informal","Acknowledging","Your lapse risk is high and increasing, and it makes sense if that feels heavy right now. Craving is playing a big role in this shift, and it can stir up a lot of emotions. What you shared shows what you are going through, and your feelings are clearly coming through. Take a moment to notice what this brings up for you, and give yourself credit for being honest about it."
"2","high","decreasing","1.0","informal","Acknowledging","Your lapse risk is high and decreasing, and that change shows the effort you have been putting in. Craving is playing a big part in how things feel today, and it makes sense if that has been weighing on you. Your feelings are real and they matter, and it sounds like you have been trying to make sense of them. Take a moment to notice what these cravings and emotions bring up for you, since understanding them can help you keep moving forward."
"3","low","increasing","1.0","informal","Acknowledging","Your lapse risk is low and increasing, and it makes sense if that feels a bit confusing or stressful. Craving is playing the biggest role in this change, and it is okay to notice that without judging yourself. Your feelings are real, and it sounds like you have been paying attention to what is coming up for you. Taking a moment to reflect on those emotions can help you stay connected to what you need today."
"1","high","increasing","1.0","informal","ValueAffirmation","Your lapse risk is high and increasing, and craving is playing the biggest part in that today. It can help to pause and think about the things that matter most to you and the reasons you keep pushing forward. Even on tough days, those values can remind you of the life you are working toward. Holding on to what is important can give you steady energy as you move through the day."
"2","high","decreasing","1.0","informal","ValueAffirmation","Your lapse risk is high and decreasing, and cravings are playing the biggest role in that shift today. Even with these cravings showing up, you are moving in a steadier direction. This can be a good time to think about what matters most in your life and the reasons you keep pushing forward. Holding on to those values can help you stay connected to the path that feels right to you."
"3","low","increasing","1.0","informal","ValueAffirmation","Your lapse risk is low and increasing, and cravings are the main thing nudging it upward today. Even with that change, it’s clear you’ve been putting in real effort to stay connected to what matters most in your life. Take a moment to remember the people and goals that keep you moving forward, because those values show up in the way you’ve handled things so far. Holding on to that meaning can help you feel steady as the day continues."
"1","high","increasing","1.0","informal","Norms","Your lapse risk is high and increasing, and cravings are playing a big role in that today. A lot of people in recovery go through moments like this, and these kinds of feelings are more common than they may seem. Many others have struggled with cravings just like yours and have found their own way through them. You are not alone in what you are feeling right now."
"2","high","decreasing","1.0","informal","Norms","Your lapse risk is high and decreasing, and cravings are playing the biggest part in that right now. Many people in recovery go through waves of strong cravings, and those feelings can be tough but very common. Others have faced moments like this and found that the intensity often shifts with time. Your experience fits with what many others have gone through, and it does not set you apart in a negative way."
"3","low","increasing","1.0","informal","Norms","Your lapse risk is low and increasing, and cravings are playing the biggest part in that change today. Lots of people in recovery go through stretches where cravings feel stronger, and it does not make their situation unusual. Many others have had days like this and still kept moving forward in their recovery. Your experience fits right in with what plenty of people have felt before."
